INST612 0101 HJP 5:30pm 8:15pm 1125 M
INST613 0101 JMZ 2:00pm 4:45pm 0125 W
INST630 0101 HBK 2:00pm 4:45pm 0109 M
INST632 0101 HBK 5:30pm 8:15pm 0123 Th
INST640 0101 EGR 2:00pm 4:45pm 3106 Tu
INST702 0101 HBK 6:00pm 8:45pm 1108 M
INST714 0101 HBK 2:00pm 4:45pm 2119 W
INST728E 0101 BPS 2:00pm 4:30pm 1112 Th
INST728F 0101 HBK 5:30pm 8:15pm 0103 Th
INST728L 0101 HBK 11:30am 12:30pm 4115 Th
INST735 0101 CSI 4:00pm 6:45pm 2120 M
INST741 0101 HBK 6:00pm 8:45pm 0108 Th
INST775 0101 HBK 2:00pm 4:45pm 2119 Th
INST800 0101 HBK 10:00am 12:45pm 4113 W
INST888 0101 HBK 2:00pm 4:45pm 4115 Th
