INST603 SG01 |Ping Wang|
INST610 ML01 |Katie Shilton|
INST612 0101 |Miriam Nisbet|
INST613 0101 |Paul Jaeger|
INST630 0101 |Leah Findlater|
INST632 0101 |Tamara Clegg|
INST640 0101 |Ricardo Punzalan|
INST660 SG01 |Ann Prentice|
INST702 0101 |Vera Rhoads|
INST714 0101 |Susan Winter|
INST728E 0101 |<a href="http://www.lap.umd.edu/LAPFolder/People/Norman/" target="_blank">Kent Norman</a>|
INST728F 0101 |Nancy Roderer|
INST728L 0101 |Leah Findlater|
INST733 SG01 |Vedat Diker|
INST735 0101 |Jordan Boyd-Graber|
INST741 0101 |Brian Butler|
INST775 0101 |Jennifer Golbeck|
INST799 0501 |Allison Druin|
INST799 2201 |Leah Findlater|
INST799 4101 |Jon Froehlich|
INST799 4201 |<a href="http://www.cs.umd.edu/~ben/" target="_blank">Ben Shneiderman</a>|
INST799 4301 |<a href="http://www.cs.umd.edu/~bederson/" target="_blank">Benjamin Bederson</a>|
INST800 0101 |June Ahn|
INST810 0801 |<a href="http://www.glue.umd.edu/~oard/" target="_blank">Douglas Oard</a>|
INST810 1201 |June Ahn|
INST888 0101 |Paul Jaeger|
